season,team,game_id,off_play_caller,def_play_caller
2019,SF,2019_10_SEA_SF,Kyle Shanahan,Robert Saleh
2019,SEA,2019_10_SEA_SF,Brian Schottenheimer,Ken Norton
2019,ARI,2019_11_ARI_SF,Kliff Kingsbury,Vance Joseph
2019,SF,2019_11_ARI_SF,Kyle Shanahan,Robert Saleh
2019,ATL,2019_11_ATL_CAR,Dirk Koetter,Dan Quinn
2019,CAR,2019_11_ATL_CAR,Norv Turner,Eric Washington
2019,BUF,2019_11_BUF_MIA,Brian Daboll,Leslie Frazier
2019,MIA,2019_11_BUF_MIA,Chad O'Shea,Patrick Graham
2019,CHI,2019_11_CHI_LA,Matt Nagy,Chuck Pagano
2019,LA,2019_11_CHI_LA,Sean McVay,Wade Phillips
2019,LV,2019_11_CIN_OAK,Jon Gruden,Paul Guenther
2019,CIN,2019_11_CIN_OAK,Zac Taylor,Lou Anarumo
2019,DAL,2019_11_DAL_DET,Kellen Moore,Rod Marinelli
2019,DET,2019_11_DAL_DET,Darrell Bevell,Matt Patricia
2019,DEN,2019_11_DEN_MIN,Rich Scangarello,Ed Donatell
2019,MIN,2019_11_DEN_MIN,Kevin Stefanski,Mike Zimmer
2019,HOU,2019_11_HOU_BAL,Bill O'Brien,Romeo Crennel
2019,BAL,2019_11_HOU_BAL,Greg Roman,Don Martindale
2019,JAX,2019_11_JAX_IND,John DeFilippo,Todd Wash
2019,IND,2019_11_JAX_IND,Frank Reich,Matt Eberflus
2019,LAC,2019_11_KC_LAC,Shane Steichen,Gus Bradley
2019,KC,2019_11_KC_LAC,Andy Reid,Steve Spagnuolo
2019,PHI,2019_11_NE_PHI,Doug Pederson,Jim Schwartz
2019,NE,2019_11_NE_PHI,Josh McDaniels,Bill Belichick
2019,NO,2019_11_NO_TB,Sean Payton,Dennis Allen
2019,TB,2019_11_NO_TB,Byron Leftwich,Todd Bowles
2019,NYJ,2019_11_NYJ_WAS,Adam Gase,Gregg Williams
2019,WAS,2019_11_NYJ_WAS,Kevin O'Connell,Greg Manusky
2019,PIT,2019_11_PIT_CLE,Randy Fichtner,Mike Tomlin
2019,CLE,2019_11_PIT_CLE,Freddie Kitchens,Steve Wilks
2019,LA,2019_12_BAL_LA,Sean McVay,Wade Phillips
2019,BAL,2019_12_BAL_LA,Greg Roman,Don Martindale
2019,NO,2019_12_CAR_NO,Sean Payton,Dennis Allen
2019,CAR,2019_12_CAR_NO,Norv Turner,Eric Washington
2019,DAL,2019_12_DAL_NE,Kellen Moore,Rod Marinelli
2019,NE,2019_12_DAL_NE,Josh McDaniels,Bill Belichick
2019,DEN,2019_12_DEN_BUF,Rich Scangarello,Ed Donatell
2019,BUF,2019_12_DEN_BUF,Brian Daboll,Leslie Frazier
2019,WAS,2019_12_DET_WAS,Kevin O'Connell,Greg Manusky
2019,DET,2019_12_DET_WAS,Darrell Bevell,Matt Patricia
2019,GB,2019_12_GB_SF,Matt LaFleur,Mike Pettine
2019,SF,2019_12_GB_SF,Kyle Shanahan,Robert Saleh
2019,IND,2019_12_IND_HOU,Frank Reich,Matt Eberflus
2019,HOU,2019_12_IND_HOU,Bill O'Brien,Romeo Crennel
2019,JAX,2019_12_JAX_TEN,John DeFilippo,Todd Wash
2019,TEN,2019_12_JAX_TEN,Arthur Smith,Dean Pees
2019,CLE,2019_12_MIA_CLE,Freddie Kitchens,Steve Wilks
2019,MIA,2019_12_MIA_CLE,Chad O'Shea,Patrick Graham
2019,NYG,2019_12_NYG_CHI,Pat Shurmur,James Bettcher
2019,CHI,2019_12_NYG_CHI,Matt Nagy,Chuck Pagano
2019,LV,2019_12_OAK_NYJ,Jon Gruden,Paul Guenther
2019,NYJ,2019_12_OAK_NYJ,Adam Gase,Gregg Williams
2019,CIN,2019_12_PIT_CIN,Zac Taylor,Lou Anarumo
2019,PIT,2019_12_PIT_CIN,Randy Fichtner,Mike Tomlin
2019,PHI,2019_12_SEA_PHI,Doug Pederson,Jim Schwartz
2019,SEA,2019_12_SEA_PHI,Brian Schottenheimer,Ken Norton
2019,ATL,2019_12_TB_ATL,Dirk Koetter,Dan Quinn
2019,TB,2019_12_TB_ATL,Byron Leftwich,Todd Bowles
2019,DAL,2019_13_BUF_DAL,Kellen Moore,Rod Marinelli
2019,BUF,2019_13_BUF_DAL,Brian Daboll,Leslie Frazier
2019,CHI,2019_13_CHI_DET,Matt Nagy,Chuck Pagano
2019,DET,2019_13_CHI_DET,Darrell Bevell,Matt Patricia
2019,CLE,2019_13_CLE_PIT,Freddie Kitchens,Steve Wilks
2019,PIT,2019_13_CLE_PIT,Randy Fichtner,Mike Tomlin
2019,NYG,2019_13_GB_NYG,Pat Shurmur,James Bettcher
2019,GB,2019_13_GB_NYG,Matt LaFleur,Mike Pettine
2019,LA,2019_13_LA_ARI,Sean McVay,Wade Phillips
2019,ARI,2019_13_LA_ARI,Kliff Kingsbury,Vance Joseph
2019,DEN,2019_13_LAC_DEN,Rich Scangarello,Ed Donatell
2019,LAC,2019_13_LAC_DEN,Shane Steichen,Gus Bradley
2019,SEA,2019_13_MIN_SEA,Brian Schottenheimer,Ken Norton
2019,MIN,2019_13_MIN_SEA,Kevin Stefanski,Mike Zimmer
2019,HOU,2019_13_NE_HOU,Bill O'Brien,Romeo Crennel
2019,NE,2019_13_NE_HOU,Josh McDaniels,Bill Belichick
2019,ATL,2019_13_NO_ATL,Dirk Koetter,Dan Quinn
2019,NO,2019_13_NO_ATL,Sean Payton,Dennis Allen
2019,NYJ,2019_13_NYJ_CIN,Adam Gase,Gregg Williams
2019,CIN,2019_13_NYJ_CIN,Zac Taylor,Lou Anarumo
2019,LV,2019_13_OAK_KC,Jon Gruden,Paul Guenther
2019,KC,2019_13_OAK_KC,Andy Reid,Steve Spagnuolo
2019,MIA,2019_13_PHI_MIA,Chad O'Shea,Patrick Graham
2019,PHI,2019_13_PHI_MIA,Doug Pederson,Jim Schwartz
2019,SF,2019_13_SF_BAL,Kyle Shanahan,Robert Saleh
2019,BAL,2019_13_SF_BAL,Greg Roman,Don Martindale
2019,TB,2019_13_TB_JAX,Byron Leftwich,Todd Bowles
2019,JAX,2019_13_TB_JAX,John DeFilippo,Todd Wash
2019,TEN,2019_13_TEN_IND,Arthur Smith,Dean Pees
2019,IND,2019_13_TEN_IND,Frank Reich,Matt Eberflus
2019,CAR,2019_13_WAS_CAR,Norv Turner,Eric Washington
2019,WAS,2019_13_WAS_CAR,Kevin O'Connell,Greg Manusky
2019,BUF,2019_14_BAL_BUF,Brian Daboll,Leslie Frazier
2019,BAL,2019_14_BAL_BUF,Greg Roman,Don Martindale
2019,ATL,2019_14_CAR_ATL,Dirk Koetter,Dan Quinn
2019,CAR,2019_14_CAR_ATL,Scott Turner,Eric Washington
2019,CIN,2019_14_CIN_CLE,Zac Taylor,Lou Anarumo
2019,CLE,2019_14_CIN_CLE,Freddie Kitchens,Steve Wilks
2019,DAL,2019_14_DAL_CHI,Kellen Moore,Rod Marinelli
2019,CHI,2019_14_DAL_CHI,Matt Nagy,Chuck Pagano
2019,HOU,2019_14_DEN_HOU,Bill O'Brien,Romeo Crennel
2019,DEN,2019_14_DEN_HOU,Rich Scangarello,Ed Donatell
2019,DET,2019_14_DET_MIN,Darrell Bevell,Matt Patricia
2019,MIN,2019_14_DET_MIN,Kevin Stefanski,Mike Zimmer
2019,TB,2019_14_IND_TB,Byron Leftwich,Todd Bowles
2019,IND,2019_14_IND_TB,Frank Reich,Matt Eberflus
2019,NE,2019_14_KC_NE,Josh McDaniels,Bill Belichick
2019,KC,2019_14_KC_NE,Andy Reid,Steve Spagnuolo
2019,JAX,2019_14_LAC_JAX,John DeFilippo,Todd Wash
2019,LAC,2019_14_LAC_JAX,Shane Steichen,Gus Bradley
2019,NYJ,2019_14_MIA_NYJ,Adam Gase,Gregg Williams
2019,MIA,2019_14_MIA_NYJ,Chad O'Shea,Patrick Graham
2019,PHI,2019_14_NYG_PHI,Doug Pederson,Jim Schwartz
2019,NYG,2019_14_NYG_PHI,Pat Shurmur,James Bettcher
2019,ARI,2019_14_PIT_ARI,Kliff Kingsbury,Vance Joseph
2019,PIT,2019_14_PIT_ARI,Randy Fichtner,Mike Tomlin
2019,SEA,2019_14_SEA_LA,Brian Schottenheimer,Ken Norton
2019,LA,2019_14_SEA_LA,Sean McVay,Wade Phillips
2019,NO,2019_14_SF_NO,Sean Payton,Dennis Allen
2019,SF,2019_14_SF_NO,Kyle Shanahan,Robert Saleh
2019,TEN,2019_14_TEN_OAK,Arthur Smith,Dean Pees
2019,LV,2019_14_TEN_OAK,Jon Gruden,Paul Guenther
2019,WAS,2019_14_WAS_GB,Kevin O'Connell,Greg Manusky
2019,GB,2019_14_WAS_GB,Matt LaFleur,Mike Pettine
2019,ATL,2019_15_ATL_SF,Dirk Koetter,Dan Quinn
2019,SF,2019_15_ATL_SF,Kyle Shanahan,Robert Saleh
2019,BUF,2019_15_BUF_PIT,Brian Daboll,Leslie Frazier
2019,PIT,2019_15_BUF_PIT,Randy Fichtner,Mike Tomlin
2019,CHI,2019_15_CHI_GB,Matt Nagy,Chuck Pagano
2019,GB,2019_15_CHI_GB,Matt LaFleur,Mike Pettine
2019,ARI,2019_15_CLE_ARI,Kliff Kingsbury,Vance Joseph
2019,CLE,2019_15_CLE_ARI,Freddie Kitchens,Steve Wilks
2019,DEN,2019_15_DEN_KC,Rich Scangarello,Ed Donatell
2019,KC,2019_15_DEN_KC,Andy Reid,Steve Spagnuolo
2019,HOU,2019_15_HOU_TEN,Bill O'Brien,Romeo Crennel
2019,TEN,2019_15_HOU_TEN,Arthur Smith,Dean Pees
2019,IND,2019_15_IND_NO,Frank Reich,Matt Eberflus
2019,NO,2019_15_IND_NO,Sean Payton,Dennis Allen
2019,LV,2019_15_JAX_OAK,Jon Gruden,Paul Guenther
2019,JAX,2019_15_JAX_OAK,John DeFilippo,Todd Wash
2019,LA,2019_15_LA_DAL,Sean McVay,Wade Phillips
2019,DAL,2019_15_LA_DAL,Kellen Moore,Rod Marinelli
2019,MIA,2019_15_MIA_NYG,Chad O'Shea,Patrick Graham
2019,NYG,2019_15_MIA_NYG,Pat Shurmur,James Bettcher
2019,MIN,2019_15_MIN_LAC,Kevin Stefanski,Mike Zimmer
2019,LAC,2019_15_MIN_LAC,Shane Steichen,Gus Bradley
2019,NE,2019_15_NE_CIN,Josh McDaniels,Bill Belichick
2019,CIN,2019_15_NE_CIN,Zac Taylor,Lou Anarumo
2019,NYJ,2019_15_NYJ_BAL,Adam Gase,Gregg Williams
2019,BAL,2019_15_NYJ_BAL,Greg Roman,Don Martindale
2019,WAS,2019_15_PHI_WAS,Kevin O'Connell,Greg Manusky
2019,PHI,2019_15_PHI_WAS,Doug Pederson,Jim Schwartz
2019,SEA,2019_15_SEA_CAR,Brian Schottenheimer,Ken Norton
2019,CAR,2019_15_SEA_CAR,Scott Turner,Eric Washington
2019,TB,2019_15_TB_DET,Byron Leftwich,Todd Bowles
2019,DET,2019_15_TB_DET,Darrell Bevell,Matt Patricia
2019,ARI,2019_16_ARI_SEA,Kliff Kingsbury,Vance Joseph
2019,SEA,2019_16_ARI_SEA,Brian Schottenheimer,Ken Norton
2019,CLE,2019_16_BAL_CLE,Freddie Kitchens,Steve Wilks
2019,BAL,2019_16_BAL_CLE,Greg Roman,Don Martindale
2019,NE,2019_16_BUF_NE,Josh McDaniels,Bill Belichick
2019,BUF,2019_16_BUF_NE,Brian Daboll,Leslie Frazier
2019,CAR,2019_16_CAR_IND,Scott Turner,Eric Washington
2019,IND,2019_16_CAR_IND,Frank Reich,Matt Eberflus
2019,MIA,2019_16_CIN_MIA,Chad O'Shea,Patrick Graham
2019,CIN,2019_16_CIN_MIA,Zac Taylor,Lou Anarumo
2019,PHI,2019_16_DAL_PHI,Doug Pederson,Jim Schwartz
2019,DAL,2019_16_DAL_PHI,Kellen Moore,Rod Marinelli
2019,DET,2019_16_DET_DEN,Darrell Bevell,Matt Patricia
2019,DEN,2019_16_DET_DEN,Rich Scangarello,Ed Donatell
2019,GB,2019_16_GB_MIN,Matt LaFleur,Mike Pettine
2019,MIN,2019_16_GB_MIN,Kevin Stefanski,Mike Zimmer
2019,TB,2019_16_HOU_TB,Byron Leftwich,Todd Bowles
2019,HOU,2019_16_HOU_TB,Bill O'Brien,Romeo Crennel
2019,ATL,2019_16_JAX_ATL,Dirk Koetter,Dan Quinn
2019,JAX,2019_16_JAX_ATL,John DeFilippo,Todd Wash
2019,CHI,2019_16_KC_CHI,Matt Nagy,Chuck Pagano
2019,KC,2019_16_KC_CHI,Andy Reid,Steve Spagnuolo
2019,LA,2019_16_LA_SF,Sean McVay,Wade Phillips
2019,SF,2019_16_LA_SF,Kyle Shanahan,Robert Saleh
2019,TEN,2019_16_NO_TEN,Arthur Smith,Dean Pees
2019,NO,2019_16_NO_TEN,Sean Payton,Dennis Allen
2019,NYG,2019_16_NYG_WAS,Pat Shurmur,James Bettcher
2019,WAS,2019_16_NYG_WAS,Kevin O'Connell,Greg Manusky
2019,LAC,2019_16_OAK_LAC,Shane Steichen,Gus Bradley
2019,LV,2019_16_OAK_LAC,Jon Gruden,Paul Guenther
2019,NYJ,2019_16_PIT_NYJ,Adam Gase,Gregg Williams
2019,PIT,2019_16_PIT_NYJ,Randy Fichtner,Mike Tomlin
2019,LA,2019_17_ARI_LA,Sean McVay,Wade Phillips
2019,ARI,2019_17_ARI_LA,Kliff Kingsbury,Vance Joseph
2019,ATL,2019_17_ATL_TB,Dirk Koetter,Dan Quinn
2019,TB,2019_17_ATL_TB,Byron Leftwich,Todd Bowles
2019,MIN,2019_17_CHI_MIN,Kevin Stefanski,Mike Zimmer
2019,CHI,2019_17_CHI_MIN,Matt Nagy,Chuck Pagano
2019,CLE,2019_17_CLE_CIN,Freddie Kitchens,Steve Wilks
2019,CIN,2019_17_CLE_CIN,Zac Taylor,Lou Anarumo
2019,DET,2019_17_GB_DET,Darrell Bevell,Matt Patricia
2019,GB,2019_17_GB_DET,Matt LaFleur,Mike Pettine
2019,IND,2019_17_IND_JAX,Frank Reich,Matt Eberflus
2019,JAX,2019_17_IND_JAX,John DeFilippo,Todd Wash
2019,LAC,2019_17_LAC_KC,Shane Steichen,Gus Bradley
2019,KC,2019_17_LAC_KC,Andy Reid,Steve Spagnuolo
2019,MIA,2019_17_MIA_NE,Chad O'Shea,Patrick Graham
2019,NE,2019_17_MIA_NE,Josh McDaniels,Bill Belichick
2019,NO,2019_17_NO_CAR,Sean Payton,Dennis Allen
2019,CAR,2019_17_NO_CAR,Scott Turner,Eric Washington
2019,NYJ,2019_17_NYJ_BUF,Adam Gase,Gregg Williams
2019,BUF,2019_17_NYJ_BUF,Brian Daboll,Leslie Frazier
2019,DEN,2019_17_OAK_DEN,Rich Scangarello,Ed Donatell
2019,LV,2019_17_OAK_DEN,Jon Gruden,Paul Guenther
2019,PHI,2019_17_PHI_NYG,Doug Pederson,Jim Schwartz
2019,NYG,2019_17_PHI_NYG,Pat Shurmur,James Bettcher
2019,BAL,2019_17_PIT_BAL,Greg Roman,Don Martindale
2019,PIT,2019_17_PIT_BAL,Randy Fichtner,Mike Tomlin
2019,SEA,2019_17_SF_SEA,Brian Schottenheimer,Ken Norton
2019,SF,2019_17_SF_SEA,Kyle Shanahan,Robert Saleh
2019,HOU,2019_17_TEN_HOU,Bill O'Brien,Romeo Crennel
2019,TEN,2019_17_TEN_HOU,Arthur Smith,Dean Pees
2019,DAL,2019_17_WAS_DAL,Kellen Moore,Rod Marinelli
2019,WAS,2019_17_WAS_DAL,Kevin O'Connell,Greg Manusky
2019,BUF,2019_18_BUF_HOU,Brian Daboll,Leslie Frazier
2019,HOU,2019_18_BUF_HOU,Bill O'Brien,Romeo Crennel
2019,MIN,2019_18_MIN_NO,Kevin Stefanski,Mike Zimmer
2019,NO,2019_18_MIN_NO,Sean Payton,Dennis Allen
2019,SEA,2019_18_SEA_PHI,Brian Schottenheimer,Ken Norton
2019,PHI,2019_18_SEA_PHI,Doug Pederson,Jim Schwartz
2019,NE,2019_18_TEN_NE,Josh McDaniels,Bill Belichick
2019,TEN,2019_18_TEN_NE,Arthur Smith,Dean Pees
2019,HOU,2019_19_HOU_KC,Bill O'Brien,Romeo Crennel
2019,KC,2019_19_HOU_KC,Andy Reid,Steve Spagnuolo
2019,MIN,2019_19_MIN_SF,Kevin Stefanski,Mike Zimmer
2019,SF,2019_19_MIN_SF,Kyle Shanahan,Robert Saleh
2019,GB,2019_19_SEA_GB,Matt LaFleur,Mike Pettine
2019,SEA,2019_19_SEA_GB,Brian Schottenheimer,Ken Norton
2019,TEN,2019_19_TEN_BAL,Arthur Smith,Dean Pees
2019,BAL,2019_19_TEN_BAL,Greg Roman,Don Martindale
2019,SF,2019_20_GB_SF,Kyle Shanahan,Robert Saleh
2019,GB,2019_20_GB_SF,Matt LaFleur,Mike Pettine
2019,TEN,2019_20_TEN_KC,Arthur Smith,Dean Pees
2019,KC,2019_20_TEN_KC,Andy Reid,Steve Spagnuolo
2019,KC,2019_21_SF_KC,Andy Reid,Steve Spagnuolo
2019,SF,2019_21_SF_KC,Kyle Shanahan,Robert Saleh
2020,SF,2020_01_ARI_SF,Kyle Shanahan,Robert Saleh
2020,ARI,2020_01_ARI_SF,Kliff Kingsbury,Vance Joseph
2020,CHI,2020_01_CHI_DET,Matt Nagy,Chuck Pagano
2020,DET,2020_01_CHI_DET,Darrell Bevell,Matt Patricia
2020,CLE,2020_01_CLE_BAL,Kevin Stefanski,Joe Woods
2020,BAL,2020_01_CLE_BAL,Greg Roman,Don Martindale
2020,LA,2020_01_DAL_LA,Sean McVay,Brandon Staley
2020,DAL,2020_01_DAL_LA,Kellen Moore,Mike Nolan
2020,GB,2020_01_GB_MIN,Matt LaFleur,Mike Pettine
2020,MIN,2020_01_GB_MIN,Gary Kubiak,Mike Zimmer
2020,HOU,2020_01_HOU_KC,Tim Kelly,Romeo Crennel
2020,KC,2020_01_HOU_KC,Andy Reid,Steve Spagnuolo
2020,IND,2020_01_IND_JAX,Frank Reich,Matt Eberflus
2020,JAX,2020_01_IND_JAX,Jay Gruden,Todd Wash
2020,CIN,2020_01_LAC_CIN,Zac Taylor,Lou Anarumo
2020,LAC,2020_01_LAC_CIN,Shane Steichen,Gus Bradley
2020,LV,2020_01_LV_CAR,Jon Gruden,Paul Guenther
2020,CAR,2020_01_LV_CAR,Joe Brady,Phil Snow
2020,MIA,2020_01_MIA_NE,Chan Gailey,Josh Boyer
2020,NE,2020_01_MIA_NE,Josh McDaniels,Bill Belichick
2020,NYJ,2020_01_NYJ_BUF,Adam Gase,Gregg Williams
2020,BUF,2020_01_NYJ_BUF,Brian Daboll,Leslie Frazier
2020,WAS,2020_01_PHI_WAS,Scott Turner,Jack Del Rio
2020,PHI,2020_01_PHI_WAS,Doug Pederson,Jim Schwartz
2020,NYG,2020_01_PIT_NYG,Jason Garrett,Patrick Graham
2020,PIT,2020_01_PIT_NYG,Randy Fichtner,Mike Tomlin
2020,ATL,2020_01_SEA_ATL,Dirk Koetter,Dan Quinn
2020,SEA,2020_01_SEA_ATL,Brian Schottenheimer,Ken Norton
2020,NO,2020_01_TB_NO,Sean Payton,Dennis Allen
2020,TB,2020_01_TB_NO,Byron Leftwich,Todd Bowles
2020,TEN,2020_01_TEN_DEN,Arthur Smith,Shane Bowen
2020,DEN,2020_01_TEN_DEN,Pat Shurmur,Ed Donatell
2020,ATL,2020_02_ATL_DAL,Dirk Koetter,Dan Quinn
2020,DAL,2020_02_ATL_DAL,Kellen Moore,Mike Nolan
2020,HOU,2020_02_BAL_HOU,Tim Kelly,Romeo Crennel
2020,BAL,2020_02_BAL_HOU,Greg Roman,Don Martindale
2020,BUF,2020_02_BUF_MIA,Brian Daboll,Leslie Frazier
2020,MIA,2020_02_BUF_MIA,Chan Gailey,Josh Boyer
2020,TB,2020_02_CAR_TB,Byron Leftwich,Todd Bowles
2020,CAR,2020_02_CAR_TB,Joe Brady,Phil Snow
2020,CIN,2020_02_CIN_CLE,Zac Taylor,Lou Anarumo
2020,CLE,2020_02_CIN_CLE,Kevin Stefanski,Joe Woods
2020,DEN,2020_02_DEN_PIT,Pat Shurmur,Ed Donatell
2020,PIT,2020_02_DEN_PIT,Randy Fichtner,Mike Tomlin
2020,DET,2020_02_DET_GB,Darrell Bevell,Matt Patricia
2020,GB,2020_02_DET_GB,Matt LaFleur,Mike Pettine
2020,TEN,2020_02_JAX_TEN,Arthur Smith,Shane Bowen
2020,JAX,2020_02_JAX_TEN,Jay Gruden,Todd Wash
2020,LAC,2020_02_KC_LAC,Shane Steichen,Gus Bradley
2020,KC,2020_02_KC_LAC,Andy Reid,Steve Spagnuolo
2020,PHI,2020_02_LA_PHI,Doug Pederson,Jim Schwartz
2020,LA,2020_02_LA_PHI,Sean McVay,Brandon Staley
2020,MIN,2020_02_MIN_IND,Gary Kubiak,Mike Zimmer
2020,IND,2020_02_MIN_IND,Frank Reich,Matt Eberflus
2020,SEA,2020_02_NE_SEA,Brian Schottenheimer,Ken Norton
2020,NE,2020_02_NE_SEA,Josh McDaniels,Bill Belichick
2020,NO,2020_02_NO_LV,Sean Payton,Dennis Allen
2020,LV,2020_02_NO_LV,Jon Gruden,Paul Guenther
2020,CHI,2020_02_NYG_CHI,Matt Nagy,Chuck Pagano
2020,NYG,2020_02_NYG_CHI,Jason Garrett,Patrick Graham
2020,SF,2020_02_SF_NYJ,Kyle Shanahan,Robert Saleh
2020,NYJ,2020_02_SF_NYJ,Adam Gase,Gregg Williams
2020,WAS,2020_02_WAS_ARI,Scott Turner,Jack Del Rio
2020,ARI,2020_02_WAS_ARI,Kliff Kingsbury,Vance Joseph
2020,CAR,2020_03_CAR_LAC,Joe Brady,Phil Snow
2020,LAC,2020_03_CAR_LAC,Shane Steichen,Gus Bradley
2020,CHI,2020_03_CHI_ATL,Matt Nagy,Chuck Pagano
2020,ATL,2020_03_CHI_ATL,Dirk Koetter,Dan Quinn
2020,CIN,2020_03_CIN_PHI,Zac Taylor,Lou Anarumo
2020,PHI,2020_03_CIN_PHI,Doug Pederson,Jim Schwartz
2020,SEA,2020_03_DAL_SEA,Brian Schottenheimer,Ken Norton
2020,DAL,2020_03_DAL_SEA,Kellen Moore,Mike Nolan
2020,DET,2020_03_DET_ARI,Darrell Bevell,Matt Patricia
2020,ARI,2020_03_DET_ARI,Kliff Kingsbury,Vance Joseph
2020,NO,2020_03_GB_NO,Sean Payton,Dennis Allen
2020,GB,2020_03_GB_NO,Matt LaFleur,Mike Pettine
2020,HOU,2020_03_HOU_PIT,Tim Kelly,Romeo Crennel
2020,PIT,2020_03_HOU_PIT,Randy Fichtner,Mike Tomlin
2020,BAL,2020_03_KC_BAL,Greg Roman,Don Martindale
2020,KC,2020_03_KC_BAL,Andy Reid,Steve Spagnuolo
2020,BUF,2020_03_LA_BUF,Brian Daboll,Leslie Frazier
2020,LA,2020_03_LA_BUF,Sean McVay,Brandon Staley
2020,NE,2020_03_LV_NE,Josh McDaniels,Bill Belichick
2020,LV,2020_03_LV_NE,Jon Gruden,Paul Guenther
2020,MIA,2020_03_MIA_JAX,Chan Gailey,Josh Boyer
2020,JAX,2020_03_MIA_JAX,Jay Gruden,Todd Wash
2020,NYJ,2020_03_NYJ_IND,Adam Gase,Gregg Williams
2020,IND,2020_03_NYJ_IND,Frank Reich,Matt Eberflus
2020,SF,2020_03_SF_NYG,Kyle Shanahan,Robert Saleh
2020,NYG,2020_03_SF_NYG,Jason Garrett,Patrick Graham
2020,DEN,2020_03_TB_DEN,Pat Shurmur,Ed Donatell
2020,TB,2020_03_TB_DEN,Byron Leftwich,Todd Bowles
2020,TEN,2020_03_TEN_MIN,Arthur Smith,Shane Bowen
2020,MIN,2020_03_TEN_MIN,Gary Kubiak,Mike Zimmer
2020,CLE,2020_03_WAS_CLE,Kevin Stefanski,Joe Woods
2020,WAS,2020_03_WAS_CLE,Scott Turner,Jack Del Rio
2020,ARI,2020_04_ARI_CAR,Kliff Kingsbury,Vance Joseph
2020,CAR,2020_04_ARI_CAR,Joe Brady,Phil Snow
2020,ATL,2020_04_ATL_GB,Dirk Koetter,Dan Quinn
2020,GB,2020_04_ATL_GB,Matt LaFleur,Mike Pettine
2020,WAS,2020_04_BAL_WAS,Scott Turner,Jack Del Rio
2020,BAL,2020_04_BAL_WAS,Greg Roman,Don Martindale
2020,BUF,2020_04_BUF_LV,Brian Daboll,Leslie Frazier
2020,LV,2020_04_BUF_LV,Jon Gruden,Paul Guenther
2020,DAL,2020_04_CLE_DAL,Kellen Moore,Mike Nolan
2020,CLE,2020_04_CLE_DAL,Kevin Stefanski,Joe Woods
2020,NYJ,2020_04_DEN_NYJ,Adam Gase,Gregg Williams
2020,DEN,2020_04_DEN_NYJ,Pat Shurmur,Ed Donatell
2020,CHI,2020_04_IND_CHI,Matt Nagy,Chuck Pagano
2020,IND,2020_04_IND_CHI,Frank Reich,Matt Eberflus
2020,JAX,2020_04_JAX_CIN,Jay Gruden,Todd Wash
2020,CIN,2020_04_JAX_CIN,Zac Taylor,Lou Anarumo
2020,TB,2020_04_LAC_TB,Byron Leftwich,Todd Bowles
2020,LAC,2020_04_LAC_TB,Shane Steichen,Gus Bradley
2020,HOU,2020_04_MIN_HOU,Tim Kelly,Romeo Crennel
2020,MIN,2020_04_MIN_HOU,Gary Kubiak,Mike Zimmer
2020,KC,2020_04_NE_KC,Andy Reid,Steve Spagnuolo
2020,NE,2020_04_NE_KC,Josh McDaniels,Bill Belichick
2020,DET,2020_04_NO_DET,Darrell Bevell,Matt Patricia
2020,NO,2020_04_NO_DET,Sean Payton,Dennis Allen
2020,NYG,2020_04_NYG_LA,Jason Garrett,Patrick Graham
2020,LA,2020_04_NYG_LA,Sean McVay,Brandon Staley
2020,PHI,2020_04_PHI_SF,Doug Pederson,Jim Schwartz
2020,SF,2020_04_PHI_SF,Kyle Shanahan,Robert Saleh
2020,MIA,2020_04_SEA_MIA,Chan Gailey,Josh Boyer
2020,SEA,2020_04_SEA_MIA,Brian Schottenheimer,Ken Norton
2020,NYJ,2020_05_ARI_NYJ,Adam Gase,Gregg Williams
2020,ARI,2020_05_ARI_NYJ,Kliff Kingsbury,Vance Joseph
2020,BUF,2020_05_BUF_TEN,Brian Daboll,Leslie Frazier
2020,TEN,2020_05_BUF_TEN,Arthur Smith,Shane Bowen
2020,CAR,2020_05_CAR_ATL,Joe Brady,Phil Snow
2020,ATL,2020_05_CAR_ATL,Dirk Koetter,Dan Quinn
2020,CIN,2020_05_CIN_BAL,Zac Taylor,Lou Anarumo
2020,BAL,2020_05_CIN_BAL,Greg Roman,Don Martindale
2020,CLE,2020_05_IND_CLE,Kevin Stefanski,Joe Woods
2020,IND,2020_05_IND_CLE,Frank Reich,Matt Eberflus
2020,JAX,2020_05_JAX_HOU,Jay Gruden,Todd Wash
2020,HOU,2020_05_JAX_HOU,Tim Kelly,Anthony Weaver
2020,WAS,2020_05_LA_WAS,Scott Turner,Jack Del Rio
2020,LA,2020_05_LA_WAS,Sean McVay,Brandon Staley
2020,LAC,2020_05_LAC_NO,Shane Steichen,Gus Bradley
2020,NO,2020_05_LAC_NO,Sean Payton,Dennis Allen
2020,KC,2020_05_LV_KC,Andy Reid,Steve Spagnuolo
2020,LV,2020_05_LV_KC,Jon Gruden,Paul Guenther
2020,SF,2020_05_MIA_SF,Kyle Shanahan,Robert Saleh
2020,MIA,2020_05_MIA_SF,Chan Gailey,Josh Boyer
2020,MIN,2020_05_MIN_SEA,Gary Kubiak,Mike Zimmer
2020,SEA,2020_05_MIN_SEA,Brian Schottenheimer,Ken Norton
2020,DAL,2020_05_NYG_DAL,Kellen Moore,Mike Nolan
2020,NYG,2020_05_NYG_DAL,Jason Garrett,Patrick Graham
