season,team,game_id,off_play_caller,def_play_caller
2022,LV,2022_05_LV_KC,Josh McDaniels,Patrick Graham
2022,LV,2022_07_HOU_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_08_LV_NO,Josh McDaniels,Patrick Graham
2022,LV,2022_09_LV_JAX,Josh McDaniels,Patrick Graham
2022,LV,2022_10_IND_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_11_LV_DEN,Josh McDaniels,Patrick Graham
2022,LV,2022_12_LV_SEA,Josh McDaniels,Patrick Graham
2022,LV,2022_13_LAC_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_14_LV_LA,Josh McDaniels,Patrick Graham
2022,LV,2022_15_NE_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_16_LV_PIT,Josh McDaniels,Patrick Graham
2022,LV,2022_17_SF_LV,Josh McDaniels,Patrick Graham
2022,LV,2022_18_KC_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_01_LV_DEN,Josh McDaniels,Patrick Graham
2023,LV,2023_02_LV_BUF,Josh McDaniels,Patrick Graham
2023,LV,2023_03_PIT_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_04_LV_LAC,Josh McDaniels,Patrick Graham
2023,LV,2023_05_GB_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_06_NE_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_07_LV_CHI,Josh McDaniels,Patrick Graham
2023,LV,2023_08_LV_DET,Josh McDaniels,Patrick Graham
2023,LV,2023_09_NYG_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_10_NYJ_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_11_LV_MIA,Josh McDaniels,Patrick Graham
2023,LV,2023_12_KC_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_14_MIN_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_15_LAC_LV,Josh McDaniels,Patrick Graham
2023,LV,2023_16_LV_KC,Josh McDaniels,Patrick Graham
2023,LV,2023_17_LV_IND,Josh McDaniels,Patrick Graham
2023,LV,2023_18_DEN_LV,Josh McDaniels,Patrick Graham
1999,MIA,1999_01_MIA_DEN,,
1999,MIA,1999_02_ARI_MIA,,
1999,MIA,1999_04_BUF_MIA,,
1999,MIA,1999_05_MIA_IND,,
1999,MIA,1999_06_MIA_NE,,
1999,MIA,1999_07_PHI_MIA,,
1999,MIA,1999_08_MIA_OAK,,
1999,MIA,1999_09_TEN_MIA,,
1999,MIA,1999_10_MIA_BUF,,
1999,MIA,1999_11_NE_MIA,,
1999,MIA,1999_12_MIA_DAL,,
1999,MIA,1999_13_IND_MIA,,
1999,MIA,1999_14_MIA_NYJ,,
1999,MIA,1999_15_SD_MIA,,
1999,MIA,1999_16_NYJ_MIA,,
1999,MIA,1999_17_MIA_WAS,,
1999,MIA,1999_18_MIA_SEA,,
1999,MIA,1999_19_MIA_JAX,,
2000,MIA,2000_01_SEA_MIA,,
2000,MIA,2000_02_MIA_MIN,,
2000,MIA,2000_03_BAL_MIA,,
2000,MIA,2000_04_NE_MIA,,
2000,MIA,2000_05_MIA_CIN,,
2000,MIA,2000_06_BUF_MIA,,
2000,MIA,2000_08_MIA_NYJ,,
2000,MIA,2000_09_GB_MIA,,
2000,MIA,2000_10_MIA_DET,,
2000,MIA,2000_11_MIA_SD,,
2000,MIA,2000_12_NYJ_MIA,,
2000,MIA,2000_13_MIA_IND,,
2000,MIA,2000_14_MIA_BUF,,
2000,MIA,2000_15_TB_MIA,,
2000,MIA,2000_16_IND_MIA,,
2000,MIA,2000_17_MIA_NE,,
2000,MIA,2000_18_IND_MIA,,
2000,MIA,2000_19_MIA_OAK,,
2001,MIA,2001_01_MIA_TEN,,
2001,MIA,2001_02_OAK_MIA,,
2001,MIA,2001_03_MIA_STL,,
2001,MIA,2001_04_NE_MIA,,
2001,MIA,2001_05_MIA_NYJ,,
2001,MIA,2001_07_MIA_SEA,,
2001,MIA,2001_08_CAR_MIA,,
2001,MIA,2001_09_MIA_IND,,
2001,MIA,2001_10_NYJ_MIA,,
2001,MIA,2001_11_MIA_BUF,,
2001,MIA,2001_12_DEN_MIA,,
2001,MIA,2001_13_IND_MIA,,
2001,MIA,2001_14_MIA_SF,,
2001,MIA,2001_15_MIA_NE,,
2001,MIA,2001_16_ATL_MIA,,
2001,MIA,2001_17_BUF_MIA,,
2001,MIA,2001_18_BAL_MIA,,
2002,MIA,2002_01_DET_MIA,,
2002,MIA,2002_02_MIA_IND,,
2002,MIA,2002_03_NYJ_MIA,,
2002,MIA,2002_04_MIA_KC,,
2002,MIA,2002_05_NE_MIA,,
2002,MIA,2002_06_MIA_DEN,,
2002,MIA,2002_07_BUF_MIA,,
2002,MIA,2002_09_MIA_GB,,
2002,MIA,2002_10_MIA_NYJ,,
2002,MIA,2002_11_BAL_MIA,,
2002,MIA,2002_12_SD_MIA,,
2002,MIA,2002_13_MIA_BUF,,
2002,MIA,2002_14_CHI_MIA,,
2002,MIA,2002_15_OAK_MIA,,
2002,MIA,2002_16_MIA_MIN,,
2002,MIA,2002_17_MIA_NE,,
2003,MIA,2003_01_HOU_MIA,,
2003,MIA,2003_02_MIA_NYJ,,
2003,MIA,2003_03_BUF_MIA,,
2003,MIA,2003_05_MIA_NYG,,
2003,MIA,2003_06_MIA_JAX,,
2003,MIA,2003_07_NE_MIA,,
2003,MIA,2003_08_MIA_SD,,
2003,MIA,2003_09_IND_MIA,,
2003,MIA,2003_10_MIA_TEN,,
2003,MIA,2003_11_BAL_MIA,,
2003,MIA,2003_12_WAS_MIA,,
2003,MIA,2003_13_MIA_DAL,,
2003,MIA,2003_14_MIA_NE,,
2003,MIA,2003_15_PHI_MIA,,
2003,MIA,2003_16_MIA_BUF,,
2003,MIA,2003_17_NYJ_MIA,,
2004,MIA,2004_01_TEN_MIA,,
2004,MIA,2004_02_MIA_CIN,,
2004,MIA,2004_03_PIT_MIA,,
2004,MIA,2004_04_NYJ_MIA,,
2004,MIA,2004_05_MIA_NE,,
2004,MIA,2004_06_MIA_BUF,,
2004,MIA,2004_07_STL_MIA,,
2004,MIA,2004_08_MIA_NYJ,,
2004,MIA,2004_09_ARI_MIA,,
2004,MIA,2004_11_MIA_SEA,,
2004,MIA,2004_12_MIA_SF,,
2004,MIA,2004_13_BUF_MIA,,
2004,MIA,2004_14_MIA_DEN,,
2004,MIA,2004_15_NE_MIA,,
2004,MIA,2004_16_CLE_MIA,,
2004,MIA,2004_17_MIA_BAL,,
2005,MIA,2005_01_DEN_MIA,,
2005,MIA,2005_02_MIA_NYJ,,
2005,MIA,2005_03_CAR_MIA,,
2005,MIA,2005_05_MIA_BUF,,
2005,MIA,2005_06_MIA_TB,,
2005,MIA,2005_07_KC_MIA,,
2005,MIA,2005_08_MIA_NO,,
2005,MIA,2005_09_ATL_MIA,,
2005,MIA,2005_10_NE_MIA,,
2005,MIA,2005_11_MIA_CLE,,
2005,MIA,2005_12_MIA_OAK,,
2005,MIA,2005_13_BUF_MIA,,
2005,MIA,2005_14_MIA_SD,,
2005,MIA,2005_15_NYJ_MIA,,
2005,MIA,2005_16_TEN_MIA,,
2005,MIA,2005_17_MIA_NE,,
2006,MIA,2006_01_MIA_PIT,,
2006,MIA,2006_02_BUF_MIA,,
2006,MIA,2006_03_TEN_MIA,,
2006,MIA,2006_04_MIA_HOU,,
2006,MIA,2006_05_MIA_NE,,
2006,MIA,2006_06_MIA_NYJ,,
2006,MIA,2006_07_GB_MIA,,
2006,MIA,2006_09_MIA_CHI,,
2006,MIA,2006_10_KC_MIA,,
2006,MIA,2006_11_MIN_MIA,,
2006,MIA,2006_12_MIA_DET,,
2006,MIA,2006_13_JAX_MIA,,
2006,MIA,2006_14_NE_MIA,,
2006,MIA,2006_15_MIA_BUF,,
2006,MIA,2006_16_NYJ_MIA,,
2006,MIA,2006_17_MIA_IND,,
2007,MIA,2007_01_MIA_WAS,,
2007,MIA,2007_02_DAL_MIA,,
2007,MIA,2007_03_MIA_NYJ,,
2007,MIA,2007_04_OAK_MIA,,
2007,MIA,2007_05_MIA_HOU,,
2007,MIA,2007_06_MIA_CLE,,
2007,MIA,2007_07_NE_MIA,,
2007,MIA,2007_08_NYG_MIA,,
2007,MIA,2007_10_BUF_MIA,,
2007,MIA,2007_11_MIA_PHI,,
2007,MIA,2007_12_MIA_PIT,,
2007,MIA,2007_13_NYJ_MIA,,
2007,MIA,2007_14_MIA_BUF,,
2007,MIA,2007_15_BAL_MIA,,
2007,MIA,2007_16_MIA_NE,,
2007,MIA,2007_17_CIN_MIA,,
2008,MIA,2008_01_NYJ_MIA,,
2008,MIA,2008_02_MIA_ARI,,
2008,MIA,2008_03_MIA_NE,,
2008,MIA,2008_05_SD_MIA,,
2008,MIA,2008_06_MIA_HOU,,
2008,MIA,2008_07_BAL_MIA,,
2008,MIA,2008_08_BUF_MIA,,
2008,MIA,2008_09_MIA_DEN,,
2008,MIA,2008_10_SEA_MIA,,
2008,MIA,2008_11_OAK_MIA,,
2008,MIA,2008_12_NE_MIA,,
2008,MIA,2008_13_MIA_STL,,
2008,MIA,2008_14_MIA_BUF,,
2008,MIA,2008_15_SF_MIA,,
2008,MIA,2008_16_MIA_KC,,
2008,MIA,2008_17_MIA_NYJ,,
2008,MIA,2008_18_BAL_MIA,,
2009,MIA,2009_01_MIA_ATL,,
2009,MIA,2009_02_IND_MIA,,
2009,MIA,2009_03_MIA_SD,,
2009,MIA,2009_04_BUF_MIA,,
2009,MIA,2009_05_NYJ_MIA,,
2009,MIA,2009_07_NO_MIA,,
2009,MIA,2009_08_MIA_NYJ,,
2009,MIA,2009_09_MIA_NE,,
2009,MIA,2009_10_TB_MIA,,
2009,MIA,2009_11_MIA_CAR,,
2009,MIA,2009_12_MIA_BUF,,
2009,MIA,2009_13_NE_MIA,,
2009,MIA,2009_14_MIA_JAX,,
2009,MIA,2009_15_MIA_TEN,,
2009,MIA,2009_16_HOU_MIA,,
2009,MIA,2009_17_PIT_MIA,,
2010,MIA,2010_01_MIA_BUF,,
2010,MIA,2010_02_MIA_MIN,,
2010,MIA,2010_03_NYJ_MIA,,
2010,MIA,2010_04_NE_MIA,,
2010,MIA,2010_06_MIA_GB,,
2010,MIA,2010_07_PIT_MIA,,
2010,MIA,2010_08_MIA_CIN,,
2010,MIA,2010_09_MIA_BAL,,
2010,MIA,2010_10_TEN_MIA,,
2010,MIA,2010_11_CHI_MIA,,
2010,MIA,2010_12_MIA_OAK,,
2010,MIA,2010_13_CLE_MIA,,
2010,MIA,2010_14_MIA_NYJ,,
2010,MIA,2010_15_BUF_MIA,,
2010,MIA,2010_16_DET_MIA,,
2010,MIA,2010_17_MIA_NE,,
2011,MIA,2011_01_NE_MIA,,
2011,MIA,2011_02_HOU_MIA,,
2011,MIA,2011_03_MIA_CLE,,
2011,MIA,2011_04_MIA_SD,,
2011,MIA,2011_06_MIA_NYJ,,
2011,MIA,2011_07_DEN_MIA,,
2011,MIA,2011_08_MIA_NYG,,
2011,MIA,2011_09_MIA_KC,,
2011,MIA,2011_10_WAS_MIA,,
2011,MIA,2011_11_BUF_MIA,,
2011,MIA,2011_12_MIA_DAL,,
2011,MIA,2011_13_OAK_MIA,,
2011,MIA,2011_14_PHI_MIA,,
2011,MIA,2011_15_MIA_BUF,,
2011,MIA,2011_16_MIA_NE,,
2011,MIA,2011_17_NYJ_MIA,,
2012,MIA,2012_01_MIA_HOU,,
2012,MIA,2012_02_OAK_MIA,,
2012,MIA,2012_03_NYJ_MIA,,
2012,MIA,2012_04_MIA_ARI,,
2012,MIA,2012_05_MIA_CIN,,
2012,MIA,2012_06_STL_MIA,,
2012,MIA,2012_08_MIA_NYJ,,
2012,MIA,2012_09_MIA_IND,,
2012,MIA,2012_10_TEN_MIA,,
2012,MIA,2012_11_MIA_BUF,,
2012,MIA,2012_12_SEA_MIA,,
2012,MIA,2012_13_NE_MIA,,
2012,MIA,2012_14_MIA_SF,,
2012,MIA,2012_15_JAX_MIA,,
2012,MIA,2012_16_BUF_MIA,,
2012,MIA,2012_17_MIA_NE,,
2013,MIA,2013_01_MIA_CLE,Mike Sherman,Kevin Coyle
2013,MIA,2013_02_MIA_IND,Mike Sherman,Kevin Coyle
2013,MIA,2013_03_ATL_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_04_MIA_NO,Mike Sherman,Kevin Coyle
2013,MIA,2013_05_BAL_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_07_BUF_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_08_MIA_NE,Mike Sherman,Kevin Coyle
2013,MIA,2013_09_CIN_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_10_MIA_TB,Mike Sherman,Kevin Coyle
2013,MIA,2013_11_SD_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_12_CAR_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_13_MIA_NYJ,Mike Sherman,Kevin Coyle
2013,MIA,2013_14_MIA_PIT,Mike Sherman,Kevin Coyle
2013,MIA,2013_15_NE_MIA,Mike Sherman,Kevin Coyle
2013,MIA,2013_16_MIA_BUF,Mike Sherman,Kevin Coyle
2013,MIA,2013_17_NYJ_MIA,Mike Sherman,Kevin Coyle
2014,MIA,2014_01_NE_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_02_MIA_BUF,Bill Lazor,Kevin Coyle
2014,MIA,2014_03_KC_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_04_MIA_OAK,Bill Lazor,Kevin Coyle
2014,MIA,2014_06_GB_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_07_MIA_CHI,Bill Lazor,Kevin Coyle
2014,MIA,2014_08_MIA_JAX,Bill Lazor,Kevin Coyle
2014,MIA,2014_09_SD_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_10_MIA_DET,Bill Lazor,Kevin Coyle
2014,MIA,2014_11_BUF_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_12_MIA_DEN,Bill Lazor,Kevin Coyle
2014,MIA,2014_13_MIA_NYJ,Bill Lazor,Kevin Coyle
2014,MIA,2014_14_BAL_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_15_MIA_NE,Bill Lazor,Kevin Coyle
2014,MIA,2014_16_MIN_MIA,Bill Lazor,Kevin Coyle
2014,MIA,2014_17_NYJ_MIA,Bill Lazor,Kevin Coyle
2015,MIA,2015_01_MIA_WAS,Bill Lazor,Kevin Coyle
2015,MIA,2015_02_MIA_JAX,Bill Lazor,Kevin Coyle
2015,MIA,2015_03_BUF_MIA,Bill Lazor,Kevin Coyle
2015,MIA,2015_04_NYJ_MIA,Bill Lazor,Kevin Coyle
2015,MIA,2015_06_MIA_TEN,Bill Lazor,Lou Anarumo
2015,MIA,2015_07_HOU_MIA,Bill Lazor,Lou Anarumo
2015,MIA,2015_08_MIA_NE,Bill Lazor,Lou Anarumo
2015,MIA,2015_09_MIA_BUF,Bill Lazor,Lou Anarumo
2015,MIA,2015_10_MIA_PHI,Bill Lazor,Lou Anarumo
2015,MIA,2015_11_DAL_MIA,Bill Lazor,Lou Anarumo
2015,MIA,2015_12_MIA_NYJ,Bill Lazor,Lou Anarumo
2015,MIA,2015_13_BAL_MIA,Zac Taylor,Lou Anarumo
2015,MIA,2015_14_NYG_MIA,Zac Taylor,Lou Anarumo
2015,MIA,2015_15_MIA_SD,Zac Taylor,Lou Anarumo
2015,MIA,2015_16_IND_MIA,Zac Taylor,Lou Anarumo
2015,MIA,2015_17_NE_MIA,Zac Taylor,Lou Anarumo
2016,MIA,2016_01_MIA_SEA,Adam Gase,Vance Joseph
2016,MIA,2016_02_MIA_NE,Adam Gase,Vance Joseph
2016,MIA,2016_03_CLE_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_04_MIA_CIN,Adam Gase,Vance Joseph
2016,MIA,2016_05_TEN_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_06_PIT_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_07_BUF_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_09_NYJ_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_10_MIA_SD,Adam Gase,Vance Joseph
2016,MIA,2016_11_MIA_LA,Adam Gase,Vance Joseph
2016,MIA,2016_12_SF_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_13_MIA_BAL,Adam Gase,Vance Joseph
2016,MIA,2016_14_ARI_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_15_MIA_NYJ,Adam Gase,Vance Joseph
2016,MIA,2016_16_MIA_BUF,Adam Gase,Vance Joseph
2016,MIA,2016_17_NE_MIA,Adam Gase,Vance Joseph
2016,MIA,2016_18_MIA_PIT,Adam Gase,Vance Joseph
2017,MIA,2017_02_MIA_LAC,Adam Gase,Matt Burke
2017,MIA,2017_03_MIA_NYJ,Adam Gase,Matt Burke
2017,MIA,2017_04_NO_MIA,Adam Gase,Matt Burke
2017,MIA,2017_05_TEN_MIA,Adam Gase,Matt Burke
2017,MIA,2017_06_MIA_ATL,Adam Gase,Matt Burke
2017,MIA,2017_07_NYJ_MIA,Adam Gase,Matt Burke
2017,MIA,2017_08_MIA_BAL,Adam Gase,Matt Burke
2017,MIA,2017_09_OAK_MIA,Adam Gase,Matt Burke
2017,MIA,2017_10_MIA_CAR,Adam Gase,Matt Burke
2017,MIA,2017_11_TB_MIA,Adam Gase,Matt Burke
2017,MIA,2017_12_MIA_NE,Adam Gase,Matt Burke
2017,MIA,2017_13_DEN_MIA,Adam Gase,Matt Burke
2017,MIA,2017_14_NE_MIA,Adam Gase,Matt Burke
2017,MIA,2017_15_MIA_BUF,Adam Gase,Matt Burke
2017,MIA,2017_16_MIA_KC,Adam Gase,Matt Burke
2017,MIA,2017_17_BUF_MIA,Adam Gase,Matt Burke
2018,MIA,2018_01_TEN_MIA,Adam Gase,Matt Burke
2018,MIA,2018_02_MIA_NYJ,Adam Gase,Matt Burke
2018,MIA,2018_03_OAK_MIA,Adam Gase,Matt Burke
2018,MIA,2018_04_MIA_NE,Adam Gase,Matt Burke
2018,MIA,2018_05_MIA_CIN,Adam Gase,Matt Burke
2018,MIA,2018_06_CHI_MIA,Adam Gase,Matt Burke
2018,MIA,2018_07_DET_MIA,Adam Gase,Matt Burke
2018,MIA,2018_08_MIA_HOU,Adam Gase,Matt Burke
2018,MIA,2018_09_NYJ_MIA,Adam Gase,Matt Burke
2018,MIA,2018_10_MIA_GB,Adam Gase,Matt Burke
2018,MIA,2018_12_MIA_IND,Adam Gase,Matt Burke
2018,MIA,2018_13_BUF_MIA,Adam Gase,Matt Burke
2018,MIA,2018_14_NE_MIA,Adam Gase,Matt Burke
2018,MIA,2018_15_MIA_MIN,Adam Gase,Matt Burke
2018,MIA,2018_16_JAX_MIA,Adam Gase,Matt Burke
2018,MIA,2018_17_MIA_BUF,Adam Gase,Matt Burke
2019,MIA,2019_01_BAL_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_02_NE_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_03_MIA_DAL,Chad O'Shea,Patrick Graham
2019,MIA,2019_04_LAC_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_06_WAS_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_07_MIA_BUF,Chad O'Shea,Patrick Graham
2019,MIA,2019_08_MIA_PIT,Chad O'Shea,Patrick Graham
2019,MIA,2019_09_NYJ_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_10_MIA_IND,Chad O'Shea,Patrick Graham
2019,MIA,2019_11_BUF_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_12_MIA_CLE,Chad O'Shea,Patrick Graham
2019,MIA,2019_13_PHI_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_14_MIA_NYJ,Chad O'Shea,Patrick Graham
2019,MIA,2019_15_MIA_NYG,Chad O'Shea,Patrick Graham
2019,MIA,2019_16_CIN_MIA,Chad O'Shea,Patrick Graham
2019,MIA,2019_17_MIA_NE,Chad O'Shea,Patrick Graham
2020,MIA,2020_01_MIA_NE,Chan Gailey,Josh Boyer
2020,MIA,2020_02_BUF_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_03_MIA_JAX,Chan Gailey,Josh Boyer
2020,MIA,2020_04_SEA_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_05_MIA_SF,Chan Gailey,Josh Boyer
2020,MIA,2020_06_NYJ_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_08_LA_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_09_MIA_ARI,Chan Gailey,Josh Boyer
2020,MIA,2020_10_LAC_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_11_MIA_DEN,Chan Gailey,Josh Boyer
2020,MIA,2020_12_MIA_NYJ,Chan Gailey,Josh Boyer
2020,MIA,2020_13_CIN_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_14_KC_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_15_NE_MIA,Chan Gailey,Josh Boyer
2020,MIA,2020_16_MIA_LV,Chan Gailey,Josh Boyer
2020,MIA,2020_17_MIA_BUF,Chan Gailey,Josh Boyer
2021,MIA,2021_01_MIA_NE,George Godsey,Josh Boyer
2021,MIA,2021_02_BUF_MIA,George Godsey,Josh Boyer
2021,MIA,2021_03_MIA_LV,George Godsey,Josh Boyer
2021,MIA,2021_04_IND_MIA,George Godsey,Josh Boyer
2021,MIA,2021_05_MIA_TB,George Godsey,Josh Boyer
2021,MIA,2021_06_MIA_JAX,George Godsey,Josh Boyer
2021,MIA,2021_07_ATL_MIA,George Godsey,Josh Boyer
2021,MIA,2021_08_MIA_BUF,George Godsey,Josh Boyer
2021,MIA,2021_09_HOU_MIA,George Godsey,Josh Boyer
2021,MIA,2021_10_BAL_MIA,George Godsey,Josh Boyer
2021,MIA,2021_11_MIA_NYJ,George Godsey,Josh Boyer
2021,MIA,2021_12_CAR_MIA,George Godsey,Josh Boyer
2021,MIA,2021_13_NYG_MIA,George Godsey,Josh Boyer
2021,MIA,2021_15_NYJ_MIA,George Godsey,Josh Boyer
2021,MIA,2021_16_MIA_NO,George Godsey,Josh Boyer
2021,MIA,2021_17_MIA_TEN,George Godsey,Josh Boyer
2021,MIA,2021_18_NE_MIA,George Godsey,Josh Boyer
2022,MIA,2022_01_NE_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_02_MIA_BAL,Mike McDaniel,Josh Boyer
2022,MIA,2022_03_BUF_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_04_MIA_CIN,Mike McDaniel,Josh Boyer
2022,MIA,2022_05_MIA_NYJ,Mike McDaniel,Josh Boyer
2022,MIA,2022_06_MIN_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_07_PIT_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_08_MIA_DET,Mike McDaniel,Josh Boyer
2022,MIA,2022_09_MIA_CHI,Mike McDaniel,Josh Boyer
2022,MIA,2022_10_CLE_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_12_HOU_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_13_MIA_SF,Mike McDaniel,Josh Boyer
2022,MIA,2022_14_MIA_LAC,Mike McDaniel,Josh Boyer
2022,MIA,2022_15_MIA_BUF,Mike McDaniel,Josh Boyer
2022,MIA,2022_16_GB_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_17_MIA_NE,Mike McDaniel,Josh Boyer
2022,MIA,2022_18_NYJ_MIA,Mike McDaniel,Josh Boyer
2022,MIA,2022_19_MIA_BUF,Mike McDaniel,Josh Boyer
2023,MIA,2023_01_MIA_LAC,Mike McDaniel,Vic Fangio
2023,MIA,2023_02_MIA_NE,Mike McDaniel,Vic Fangio
2023,MIA,2023_03_DEN_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_04_MIA_BUF,Mike McDaniel,Vic Fangio
2023,MIA,2023_05_NYG_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_06_CAR_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_07_MIA_PHI,Mike McDaniel,Vic Fangio
2023,MIA,2023_08_NE_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_09_MIA_KC,Mike McDaniel,Vic Fangio
2023,MIA,2023_11_LV_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_12_MIA_NYJ,Mike McDaniel,Vic Fangio
2023,MIA,2023_13_MIA_WAS,Mike McDaniel,Vic Fangio
2023,MIA,2023_14_TEN_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_15_NYJ_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_16_DAL_MIA,Mike McDaniel,Vic Fangio
2023,MIA,2023_17_MIA_BAL,Mike McDaniel,Vic Fangio
2023,MIA,2023_18_BUF_MIA,Mike McDaniel,Vic Fangio
1999,MIN,1999_01_MIN_ATL,,
1999,MIN,1999_02_OAK_MIN,,
1999,MIN,1999_03_MIN_GB,,
1999,MIN,1999_04_TB_MIN,,
1999,MIN,1999_05_CHI_MIN,,
1999,MIN,1999_06_MIN_DET,,
1999,MIN,1999_07_SF_MIN,,
1999,MIN,1999_08_MIN_DEN,,
1999,MIN,1999_09_DAL_MIN,,
1999,MIN,1999_10_MIN_CHI,,
1999,MIN,1999_12_SD_MIN,,
1999,MIN,1999_13_MIN_TB,,
1999,MIN,1999_14_MIN_KC,,
1999,MIN,1999_15_GB_MIN,,
1999,MIN,1999_16_MIN_NYG,,
1999,MIN,1999_17_DET_MIN,,
1999,MIN,1999_18_DAL_MIN,,
1999,MIN,1999_19_MIN_STL,,
2000,MIN,2000_01_CHI_MIN,,
2000,MIN,2000_02_MIA_MIN,,
2000,MIN,2000_03_MIN_NE,,
2000,MIN,2000_05_MIN_DET,,
2000,MIN,2000_06_TB_MIN,,
2000,MIN,2000_07_MIN_CHI,,
2000,MIN,2000_08_BUF_MIN,,
2000,MIN,2000_09_MIN_TB,,
2000,MIN,2000_10_MIN_GB,,
2000,MIN,2000_11_ARI_MIN,,
2000,MIN,2000_12_CAR_MIN,,
2000,MIN,2000_13_MIN_DAL,,
2000,MIN,2000_14_DET_MIN,,
2000,MIN,2000_15_MIN_STL,,
2000,MIN,2000_16_GB_MIN,,
2000,MIN,2000_17_MIN_IND,,
2000,MIN,2000_19_NO_MIN,,
2000,MIN,2000_20_MIN_NYG,,
2001,MIN,2001_01_CAR_MIN,,
2001,MIN,2001_02_MIN_CHI,,
2001,MIN,2001_03_TB_MIN,,
2001,MIN,2001_04_MIN_NO,,
2001,MIN,2001_05_DET_MIN,,
2001,MIN,2001_06_GB_MIN,,
2001,MIN,2001_07_MIN_TB,,
2001,MIN,2001_09_MIN_PHI,,
2001,MIN,2001_10_NYG_MIN,,
2001,MIN,2001_11_CHI_MIN,,
2001,MIN,2001_12_MIN_PIT,,
2001,MIN,2001_13_TEN_MIN,,
2001,MIN,2001_14_MIN_DET,,
2001,MIN,2001_15_JAX_MIN,,
2001,MIN,2001_16_MIN_GB,,
2001,MIN,2001_17_MIN_BAL,,
2002,MIN,2002_01_MIN_CHI,,
2002,MIN,2002_02_BUF_MIN,,
2002,MIN,2002_03_CAR_MIN,,
2002,MIN,2002_04_MIN_SEA,,
2002,MIN,2002_06_DET_MIN,,
2002,MIN,2002_07_MIN_NYJ,,
2002,MIN,2002_08_CHI_MIN,,
2002,MIN,2002_09_MIN_TB,,
2002,MIN,2002_10_NYG_MIN,,
2002,MIN,2002_11_GB_MIN,,
2002,MIN,2002_12_MIN_NE,,
2002,MIN,2002_13_ATL_MIN,,
2002,MIN,2002_14_MIN_GB,,
2002,MIN,2002_15_MIN_NO,,
2002,MIN,2002_16_MIA_MIN,,
